"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TRIM10",0.399772007590034,5.33652267766529,5.09860370723342,1.28802478849044e-06,9.98394532058561e-06,4.60426044100786
"ARL2BP",0.86228945773044,6.75711159136364,5.09704558150569,1.29676695140266e-06,1.0048061773296e-05,4.59771818129326
"SIPA1L2",-0.412725413658598,4.15131110422865,-5.0961344999855,1.30190549036126e-06,1.00840849883672e-05,4.593893326686
"TBL1X",0.333867747877806,3.22165961060606,5.09605401119444,1.30236040261844e-06,1.00840849883672e-05,4.5935554439929
"ARSB",0.539566965130747,6.02146993696901,5.09544263485107,1.30582087947474e-06,1.01072145274313e-05,4.59098906834851
"EXD2",0.651449438336696,4.41502215301377,5.09466305656516,1.31024639237684e-06,1.01377940975389e-05,4.58771691816658
"ZNF337",-0.135921389915162,2.34578647679752,-5.09281925005588,1.32077151784118e-06,1.02155290704449e-05,4.5799791279568
"SEL1L3",0.616765215646023,5.8714144517438,5.09244840000074,1.32289838856617e-06,1.02282748326686e-05,4.5784230217205
"PCDHB1",1.23147435769679,5.16257898094215,5.09171369761668,1.3271218496794e-06,1.02572157437219e-05,4.57534038727701
"ZNF85",0.690092307472248,5.23938922683471,5.09134599158851,1.32924054690539e-06,1.02698740517962e-05,4.57379768866087
"IL36RN",1.65433860721262,6.82510279795041,5.09119580682244,1.33010684832311e-06,1.02728505410271e-05,4.57316761399839
"INSIG1-DT",-1.83475801371273,6.3099302356281,-5.09016055700833,1.33609338849117e-06,1.03153558608926e-05,4.56882472460587
"NRAV",0.83071914097507,7.23826486218595,5.0898915617101,1.33765319691539e-06,1.03236660716039e-05,4.56769637805993
"ZNF358",0.731083143174451,5.67100601573967,5.0896568792998,1.33901548516975e-06,1.03304464182804e-05,4.56671199409731
"RSPH9",0.74123583947395,4.58137697233884,5.08639875078224,1.35806845655465e-06,1.04736554314642e-05,4.55304867261132
"PLA2G5",0.652264756714116,8.72757869390083,5.08587599549712,1.36114991116927e-06,1.04936304523537e-05,4.55085696495266
"MRPL19",-0.416610382488153,3.70849277460331,-5.08408604887803,1.37175265008813e-06,1.05704597130586e-05,4.54335352023447
"MUSK",0.692638687331974,5.31729757580716,5.08402670207376,1.37210556425185e-06,1.05704597130586e-05,4.54310476794604
"TMEM106A",1.11386845610673,5.0379699503595,5.0831266170469,1.37746889674517e-06,1.06079510602211e-05,4.53933228844543
"IL13RA1",0.478554781269191,5.5074337815,5.07999990497531,1.39625909105076e-06,1.07487789795923e-05,4.52623080709905
"SHROOM4",-0.271762824371346,2.48855481602479,-5.07981832669477,1.39735793145891e-06,1.07533616671369e-05,4.52547012132049
"LHX2",0.843924547816701,5.70126288966942,5.0775368128387,1.41123670912207e-06,1.08562535746765e-05,4.51591367053447
"MAP1B",0.614505852347982,7.41067126060882,5.07713857954623,1.41367293686889e-06,1.08710787060984e-05,4.51424589653034
"IL11",-0.887756616733924,4.58459006091322,-5.07421730045453,1.43166972523339e-06,1.10055100728434e-05,4.50201435747268
"LOC731157",-0.440519002479668,3.37673003848347,-5.07370968650793,1.43481958640906e-06,1.10257546843345e-05,4.49988941609074
"MAP3K12",0.414664407981477,6.04825059977686,5.07298476229323,1.43932960716836e-06,1.10564330075829e-05,4.49685502205005
"IGBP1",1.19226985080426,5.97344645867769,5.07231745565072,1.44349336420217e-06,1.1084430346112e-05,4.49406205147648
"MAP3K5-AS2",1.17396711528277,4.92819447298347,5.07096733833018,1.45195350909852e-06,1.1143680631967e-05,4.4884119444497
"MAF",0.356838199533336,4.27422142880165,5.07091968150025,1.45225301797069e-06,1.1143680631967e-05,4.4882125230863
"PHKG2",0.683297828816317,7.13671108429477,5.06925436726148,1.46275687089831e-06,1.12202489145235e-05,4.4812447281207
"TRIM67-AS1",-0.354387318975145,2.45112609063636,-5.06724503605675,1.47552906058145e-06,1.13141555076183e-05,4.47283950892897
"DYRK1B",0.541935546722792,7.10832018522314,5.06596109156941,1.48374714968344e-06,1.13700622548582e-05,4.4674697770481
"RPUSD2",0.687941644620999,5.53816051399174,5.06593961864637,1.48388496859236e-06,1.13700622548582e-05,4.46737998014236
"TADA2B",-0.840853813975154,3.82804138099174,-5.06519023180851,1.48870254522359e-06,1.14028848110652e-05,4.46424629821434
"SWINGN",0.85047460950279,5.44165621557851,5.06365278208853,1.49863403916669e-06,1.14748404110451e-05,4.45781814214362
"PLXND1",0.423133237055198,4.94136651602755,5.06339078416654,1.5003328912123e-06,1.14837307856053e-05,4.45672284119603
"LRMDA",-1.3679264593694,6.29123570828926,-5.0632101535003,1.50150523161824e-06,1.14885862490891e-05,4.45596772318453
"RAMP3",1.36824162133874,8.40413012131405,5.06299493088791,1.50290324697514e-06,1.14951643406712e-05,4.45506801790457
"SESN3",-0.314255276787438,3.21155905632822,-5.06041589752048,1.51975467074776e-06,1.16198929444391e-05,4.44428868627355
"APPBP2",-0.368490488261063,4.05985507722521,-5.05978788520602,1.52388586926408e-06,1.16473094982586e-05,4.4416643828743
"FMO3",0.488652707629479,5.81864626119835,5.05921270565553,1.5276791108017e-06,1.16721242973775e-05,4.43926103897679
"SNHG17",-0.218721886950542,4.24514019853306,-5.05433774907033,1.56020004331498e-06,1.19163347371214e-05,4.41889850476072
"XPO7",-0.62792273062146,4.98577599462259,-5.05424637671679,1.5608159773187e-06,1.19167769737722e-05,4.41851696675079
"FAM9C",1.50304822746434,4.75844750580165,5.0520657007536,1.57558616406238e-06,1.20252475102044e-05,4.40941257545686
"COA7",-0.800648037426816,6.12937677330992,-5.05143587961872,1.57987733519385e-06,1.20536907799445e-05,4.40678352589068
"TATDN1",1.34770799022621,5.43682802387603,5.0511427294133,1.58187853749764e-06,1.20646486315222e-05,4.40555990736163
"E2F5",2.18397094840663,7.68160543218182,5.05093392918973,1.58330542516848e-06,1.20712200480089e-05,4.40468839646492
"RIBC2",1.7202349827822,6.05724335593388,5.04962178086979,1.59230102452158e-06,1.21354705134398e-05,4.39921215710753
"NOC3L",0.856613481781063,6.11493935119835,5.04900421742196,1.59655200357719e-06,1.21635276619304e-05,4.39663508063764
"HSD11B1L",0.557325394745999,5.3816026189876,5.04782959495746,1.60466798311912e-06,1.22180675960127e-05,4.39173397495657
"RPL13A",-0.417737909889404,4.29741117130744,-5.04780258896632,1.60485505065865e-06,1.22180675960127e-05,4.39162130130184
"SLC5A9",-0.496970087344776,4.27805035600826,-5.04760777744086,1.60620511758993e-06,1.22239879850794e-05,4.3908085255806
"SMG1",-0.264593466470997,3.66851996619697,-5.04691777085046,1.6109958407243e-06,1.22560798641494e-05,4.38792990360473
"TC2N",0.481817351194357,3.50761958039118,5.04680384588013,1.61178815931073e-06,1.22577407913392e-05,4.38745464728847
"JARID2",0.415026481757661,8.99624431682094,5.04637860706084,1.61474893564277e-06,1.22758859098083e-05,4.38568075667544
"ZNF687-AS1",-2.31633038666692,6.60231901922314,-5.04587003355245,1.61829689033171e-06,1.22984804601543e-05,4.38355936133116
"SDF2L1",1.59027262177712,5.13714332538017,5.04461537440275,1.62708222627639e-06,1.23608470089407e-05,4.3783264373487
"NCEH1",-1.16504946752268,5.51813694058678,-5.04429227830788,1.62935210396822e-06,1.23736892532864e-05,4.37697900698024
"HIP1",-0.535281293878715,4.86700770144628,-5.04380848764008,1.63275668701404e-06,1.23951365272609e-05,4.37496152540116
"KCMF1",0.449301008205703,5.25504294284504,5.04283277579162,1.63964414260439e-06,1.24429995256989e-05,4.37089303864187
"METTL21A",0.519699629177193,4.3388766659146,5.04256812796928,1.64151713480387e-06,1.2452788068823e-05,4.36978960809589
"ZNF131",-0.842444879557175,5.19676294091405,-5.04163922792796,1.64810773241828e-06,1.24983453926819e-05,4.36591692189313
"KCNAB3",1.18632525809499,4.36283645256198,5.03714812597992,1.68033726428979e-06,1.27382329708585e-05,4.34719955795379
"UBXN10",0.557662746640045,5.12343931601102,5.03674478161911,1.68326161712977e-06,1.27558736102932e-05,4.34551908785143
"BRF1",-0.656005982023117,7.1846174092562,-5.03529407843751,1.69382058885344e-06,1.28313368836343e-05,4.3394756864533
"USP47",0.353508263514101,4.76554028843306,5.0351469899562,1.69489476673169e-06,1.28349211856579e-05,4.33886300211099
"SPANXC",0.39709021115943,10.3153705250661,5.03338167092052,1.70783860695036e-06,1.29283564166696e-05,4.33151062577807
"COMMD8",-0.635372579867101,3.28814174968595,-5.03308499661445,1.71002332982806e-06,1.29403076571503e-05,4.33027517156228
"CCDC18",0.520709428243178,4.78232195161983,5.03142791038461,1.72227628907296e-06,1.30284130900294e-05,4.32337536309178
"LOC100240735",1.31493376768095,6.42874785452066,5.03061104202013,1.72834783384458e-06,1.30697124616682e-05,4.31997461395761
"PRIM2",-0.570886712469156,4.56288852409091,-5.02774810052446,1.74979207817149e-06,1.32271893201247e-05,4.30805858122251
"PBX1",1.25183609039151,4.88361691408264,5.0270070540988,1.75538476355521e-06,1.32605954925864e-05,4.30497494318292
"UQCRH",0.924809791588204,5.41809516080992,5.02699799801035,1.75545321739835e-06,1.32605954925864e-05,4.30493726086987
"CELP",1.28187149554523,3.81899652905785,5.02590151201007,1.76376064002083e-06,1.33186380720102e-05,4.30037511766199
"ABCB11",0.65212490240637,3.18708225696694,5.02561235690447,1.76595776160488e-06,1.33305153761302e-05,4.29917213953188
"TVP23B",1.22618534486251,6.10022290643802,5.02472835797226,1.77269128189465e-06,1.33766156624948e-05,4.29549469935443
"BMX",0.88523820960912,6.21312350899174,5.02453372581672,1.77417716877404e-06,1.33830990601094e-05,4.29468508512918
"LINC01613",1.37001956605538,6.89395887438017,5.02397552337418,1.77844539657265e-06,1.34105584194241e-05,4.29236323549166
"GRPEL2",0.69181950099261,5.2516297067438,5.02317422104226,1.78458992555005e-06,1.34494199785542e-05,4.28903050256443
"LSR",1.06665844456387,5.68412762895868,5.02313923975758,1.78485863822161e-06,1.34494199785542e-05,4.28888501819866
"TSPAN33",1.7301483283263,9.55493086709917,5.02275746572677,1.78779383852063e-06,1.34667856866343e-05,4.28729729341766
"ZMYND8",-0.55150873289484,4.96060221964463,-5.02227688188996,1.79149539677664e-06,1.34899098018918e-05,4.28529874936836
"OR52A1",1.38019483403671,7.61572961272727,5.02185556045479,1.79474663594493e-06,1.35096279205513e-05,4.28354675491635
"MTA3",-0.693405032926144,5.15337162438017,-5.02076802360525,1.80316545737994e-06,1.35682164701721e-05,4.27902485796204
"TPD52L3",0.476163369214611,4.73816172104545,5.01990863894679,1.80984527259421e-06,1.36136829151988e-05,4.27545205199014
"UBE2J2",-0.560507166830205,3.08802658350826,-5.01927973809194,1.81474883346737e-06,1.3645761034752e-05,4.27283771190694
"DHX29",0.44847613647451,4.69869566583058,5.01827059859796,1.82264414686873e-06,1.37003047364948e-05,4.26864316624035
"UGT2A1",-1.30367315939487,7.68797583495041,-5.0179820798137,1.82490759804256e-06,1.37124918213226e-05,4.26744402254079
"TFCP2",0.864954327303896,3.9818039623719,5.0168190365917,1.83405951699552e-06,1.37764125872104e-05,4.26261063016721
"ST7L",-0.427467545405693,3.94837763442314,-5.01495127247495,1.84885034109533e-06,1.38826297588223e-05,4.25485007641314
"ADARB2",0.725598225177582,3.11804204264463,5.01482725181661,1.84983655808441e-06,1.38839093889339e-05,4.25433483769088
"GAGE12I",-1.07780851594237,7.36396193479339,-5.01476634803586,1.85032105459639e-06,1.38839093889339e-05,4.25408181848142
"SMIM10L1",-0.481811288729684,5.33367817498898,-5.01268825278711,1.86692670052595e-06,1.4003589634609e-05,4.24544976180385
"ADORA2B",1.21050698893152,4.9545305061405,5.01153921965859,1.87617053714038e-06,1.40679851898289e-05,4.24067787419125
"SEC23B",-0.904519688654838,4.60958793713223,-5.00814304579706,1.90375336931312e-06,1.42697975435878e-05,4.22657787617454
"KRTAP19-3",0.871250159231304,4.75738677153719,5.00657094460502,1.91665472717599e-06,1.43614602452081e-05,4.22005304863668
"CCT8",-0.469909880347914,6.13655668415289,-5.00577601795501,1.92321057712835e-06,1.44055285424679e-05,4.21675430500134
"NSG2",1.0396399835633,7.42339772861157,5.0054230601875,1.92612844675679e-06,1.4422325729485e-05,4.2152897296043
"DND1",-0.740339769270402,4.5227042311157,-5.00372312726305,1.9402420509367e-06,1.45229123721533e-05,4.20823691283712
"ABTB1",0.391598184390796,5.60237588343471,5.00353822510786,1.94178324294348e-06,1.45293556948346e-05,4.20746987045756
"MTAP",0.483765691407297,4.89236969736501,5.00248410236542,1.95059231044525e-06,1.45901571942411e-05,4.20309733404156
"TRIM14",-0.333362075896951,3.13356900000207,-5.00235851965264,1.9516443644896e-06,1.45929150573093e-05,4.20257645287694
"STK40",0.556500415504499,4.03749652797934,5.00209199920364,1.95387893615914e-06,1.46045098640807e-05,4.20147103061467
"CCR6",1.37776858615212,5.26845884264463,4.99938003032766,1.97675868055874e-06,1.47691724184291e-05,4.19022503653409
"TAX1BP3",0.391962077089897,4.62143789076033,4.99931721701345,1.97729168552043e-06,1.47691724184291e-05,4.18996460948886
"CDKAL1",0.201880061040827,4.64108031667975,4.99881262907866,1.9815784613245e-06,1.47960167977569e-05,4.18787264107699
"PACS2",-0.386656886406702,3.40994207502479,-4.99810490839415,1.98760620308317e-06,1.48358372830623e-05,4.18493873832722
"WWC3",-0.41904699502718,3.75389827058678,-4.99672759039201,1.99938814698561e-06,1.4918565296603e-05,4.17922975459853
"YIPF4",0.326375862170353,4.84051483546074,4.99478860471242,2.01608992626247e-06,1.50379323700087e-05,4.17119440260059
"HAPLN4",0.928716107372128,6.18942467260331,4.99426636172608,2.02061149713946e-06,1.50663961317784e-05,4.16903052387372
"TSPAN4",0.434442210162024,3.36624303067355,4.99074648916381,2.0513447388042e-06,1.52902153218721e-05,4.15445003140837
"SSTR2",0.71937077945769,4.39797829187397,4.99034435395978,2.05488472114033e-06,1.53012820495658e-05,4.15278468092524
"ERCC4",-0.278502670207894,3.23394843567769,-4.99034204848979,2.05490503322913e-06,1.53012820495658e-05,4.15277513360469
"ZNF254",0.389502866767782,4.79792259682645,4.99033365129083,2.05497901747389e-06,1.53012820495658e-05,4.15274035948316
"GAPDHS",2.23595268658878,5.07140178647934,4.98955188619799,2.06187818367867e-06,1.53473017122544e-05,4.14950311513359
"OPA1",0.406074199077033,3.81076706071694,4.98939140941151,2.06329719333229e-06,1.53525127399342e-05,4.14883863106771
"AIG1",0.364096372548415,5.02467386671625,4.98863780970028,2.06997357948889e-06,1.53968254231923e-05,4.14571839812264
"MEIOB",1.36866200495302,5.42166331882645,4.98832763786911,2.07272759134696e-06,1.54119421007013e-05,4.14443424054444
"PLSCR3",-0.682405296207339,3.75949701258264,-4.98779503945619,2.07746483978178e-06,1.54417896462025e-05,4.1422293258097
"LINC00525",0.716730181380031,7.66799814782645,4.98692289352038,2.0852449710992e-06,1.54942262901265e-05,4.13861904464571
"MIR99AHG",-0.236316904411976,2.51458462106336,-4.98668624537447,2.08736091456637e-06,1.55045538541095e-05,4.13763950202477
"RPS6KB1",-0.667065333129593,8.00174043327548,-4.98645016491417,2.08947386237786e-06,1.55125531670973e-05,4.13666233953886
"PCDHGB6",-1.55285667162564,7.79161001050413,-4.98640362118802,2.0898906795476e-06,1.55125531670973e-05,4.13646969361418
"PAPOLA",-0.537178328180484,5.93098102806612,-4.98565562408702,2.09660038528765e-06,1.55569496969485e-05,4.13337387208088
"PRG2",-1.15335067833716,7.15997964358678,-4.98386643672319,2.11273489222373e-06,1.56712239053275e-05,4.12596999172466
"LRRC37A5P",0.802733783246291,4.63621209322314,4.98018287503485,2.14633348778174e-06,1.59149137609649e-05,4.11073244117424
"SKI",-1.80061157260301,6.02371284415702,-4.97938335994685,2.15369436479754e-06,1.59639511142838e-05,4.10742611506965
"GALNS",-0.805428490881836,5.23444368172314,-4.97832417446624,2.16348374891318e-06,1.6030949152686e-05,4.10304648067449
"ZKSCAN1",-0.3452061113585,5.07079547908058,-4.97757499473729,2.17043405294514e-06,1.60768710373373e-05,4.0999490606847
"CYB5D1",0.638953782112814,3.52035982841322,4.97560557090097,2.18880853024243e-06,1.62055633276883e-05,4.09180810445056
"ATP6AP1",0.953414295553706,4.26540839046281,4.97555037280063,2.18932569423465e-06,1.62055633276883e-05,4.09157996396412
"CCDC183",-1.51401349846496,3.59029054899174,-4.9750126894682,2.19436959473463e-06,1.62372705112814e-05,4.08935774005157
"RND1",-1.12126264236545,6.33692147657025,-4.97423374564535,2.20169675588538e-06,1.62858448984871e-05,4.08613867579655
"NNT-AS1",-0.381249886100707,2.42598023771901,-4.97382521830207,2.20554908509204e-06,1.63086913823201e-05,4.08445052749085
"EPC2",-1.20252599548591,5.13267147552893,-4.97183985979358,2.22436410963976e-06,1.64421237664788e-05,4.07624777213554
"LOC105377844",1.1451339975435,7.84547355908264,4.9716417213204,2.22625038707692e-06,1.64503726699057e-05,4.07542925647982
"LOC105370178",-0.222087547700815,2.91221090330854,-4.97104255437492,2.23196392008952e-06,1.64868867220725e-05,4.07295421122171
"LPGAT1",-0.620716463945937,4.52252733898072,-4.9708393623318,2.2339047526114e-06,1.64955172863127e-05,4.07211490785099
"CHRNB1",0.993108231792378,6.40640988327273,4.96979497581985,2.24390635251678e-06,1.65636433314884e-05,4.0678013293074
"CHAMP1",-1.13989233808887,7.5723667592314,-4.96690563020118,2.2718036025622e-06,1.67533460149045e-05,4.05587071055716
"TREM2",0.925851330830278,5.49911218250413,4.96688978597517,2.27195750754881e-06,1.67533460149045e-05,4.05580529952304
"TOMM6",1.20405502588797,5.46892640700826,4.96688960527143,2.27195926289691e-06,1.67533460149045e-05,4.05580455350959
"BTC",0.670115115165675,6.95971931243802,4.96503236869028,2.29007018979337e-06,1.68810662419874e-05,4.04813812043679
"HNRNPLL",0.50348774602939,3.05750187396074,4.96444769017571,2.29580069754813e-06,1.69174685631954e-05,4.04572503322327
"ERBB2",0.52445537812478,4.36105908417906,4.96314318569044,2.30863660023193e-06,1.70061864773898e-05,4.04034175162945
"LDB1",-0.960065013297847,5.87636935259504,-4.96181954604319,2.32173208045313e-06,1.70967546820954e-05,4.03488045669334
"COL5A1",-0.595292142421638,9.42467632762534,-4.96171907633398,2.32272902447648e-06,1.70982000405706e-05,4.0344659610231
"LOC100506851",1.04106430472959,6.97791907089256,4.96091497558172,2.33072298713451e-06,1.71511334907848e-05,4.03114877928866
